"dorsal_fin.number","dorsal_fin.percentage","adipos_fin.number","adipos_fin.percentage","caudal_fin.number","caudal_fin.percentage","anal_fin.number","anal_fin.percentage","pelvic_fin.number","pelvic_fin.percentage","pectoral_fin.number","pectoral_fin.percentage","head.number","head.percentage","eye.number","eye.percentage","caudal_fin_ray.number","caudal_fin_ray.percentage","alt_fin_ray.number","alt_fin_ray.percentage","trunk.number","trunk.percentage","file.name"
1,1,0,0,1,1,2,0.995549621717846,1,1,1,1,1,1,1,1,0,0,0,0,2,0.976658677415841,"INHS_FISH_40723"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.983522294610373,"INHS_FISH_40724"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40744"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40746"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40747"
1,1,0,0,1,1,1,1,1,1,1,1,2,0.999881670808188,1,1,0,0,0,0,1,1,"INHS_FISH_40748"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40749"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40754"
1,1,5,0.876543209876543,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40755"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40763"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40769"
1,1,0,0,1,1,1,1,2,0.57311320754717,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40789"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.985553700612131,"INHS_FISH_4080"
1,1,0,0,1,1,1,1,2,0.589595375722543,1,1,1,1,1,1,0,0,0,0,2,0.988473595370147,"INHS_FISH_40803"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40814"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40815"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40826"
1,1,0,0,1,1,1,1,3,0.647563352826511,1,1,1,1,1,1,0,0,0,0,2,0.956177597267734,"INHS_FISH_40827"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.971525559105431,"INHS_FISH_40851"
1,1,0,0,1,1,1,1,2,0.508438061041293,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40886"
1,1,0,0,1,1,4,0.911111111111111,3,0.515669515669516,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40921"
1,1,0,0,1,1,3,0.98904802021904,2,0.731049562682216,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40923"
1,1,2,0.921052631578947,1,1,4,0.912126537785589,2,0.536875,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40943"
1,1,0,0,1,1,6,0.911392405063291,2,0.521484945922245,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40944"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40945"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40957"
1,1,3,0.976377952755906,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40959"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40974"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_40975"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.980732272212093,"INHS_FISH_4101"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41012"
1,1,1,1,1,1,1,1,1,1,2,0.977200424178155,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4102"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41029"
1,1,0,0,1,1,1,1,2,0.714005235602094,1,1,1,1,1,1,0,0,0,0,2,0.964865051425416,"INHS_FISH_4103"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.980215709772306,"INHS_FISH_41030"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.980033031774595,"INHS_FISH_41031"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41047"
1,1,0,0,1,1,0,0,2,0.507760018531388,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41048"
1,1,0,0,1,1,7,0.993197278911565,3,0.751103752759382,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41049"
2,0.981710503396621,0,0,1,1,2,0.990691179892949,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41093"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.996053084686498,"INHS_FISH_41098"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41099"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41113"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.967780429594272,0,0,0,0,1,1,"INHS_FISH_41114"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41154"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41164"
1,1,3,0.975609756097561,2,0.999751367478866,3,0.666666666666667,2,0.54770415177344,1,1,1,1,1,1,0,0,0,0,2,0.980040295500336,"INHS_FISH_41212"
1,1,2,0.975806451612903,1,1,1,1,2,0.742438563327032,1,1,1,1,1,1,0,0,0,0,2,0.999824465167307,"INHS_FISH_41213"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41222"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.972072175611999,"INHS_FISH_41315"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41316"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41317"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41352"
1,1,1,1,1,1,2,0.988653182042427,2,0.583810302534751,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4138"
1,1,1,1,1,1,1,1,2,0.539515279241307,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41380"
1,1,2,0.994285714285714,1,1,1,1,2,0.508722958827634,1,1,1,1,1,1,0,0,0,0,2,0.976742002863245,"INHS_FISH_41381"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,0.998151229432427,"INHS_FISH_4139"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41403"
1,1,1,1,1,1,1,1,2,0.661495844875346,4,0.72,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41454"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41474"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.921618204804046,0,0,0,0,1,1,"INHS_FISH_41476"
1,1,1,1,1,1,1,1,2,0.996240601503759,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41490"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41491"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.992354336936462,"INHS_FISH_41504"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.973339545478076,"INHS_FISH_41517"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41518"
1,1,0,0,1,1,1,1,1,1,2,0.996653483419532,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41537"
1,1,2,0.7,1,1,1,1,2,0.721958925750395,1,1,1,1,1,1,0,0,0,0,2,0.980175438596491,"INHS_FISH_41541"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4157"
1,1,0,0,1,1,1,1,2,0.955404750363548,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4158"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41581"
1,1,0,0,2,0.999524760003802,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41582"
1,1,0,0,1,1,1,1,2,0.931417374265186,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4159"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41628"
1,1,0,0,1,1,1,1,2,0.995319291206954,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41657"
1,1,0,0,2,0.998014836485216,1,1,2,0.608948285880302,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41686"
1,1,1,1,1,1,1,1,2,0.66786355475763,2,0.56964656964657,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41691"
1,1,1,1,1,1,2,0.99790283117791,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41708"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41709"
1,1,0,0,1,1,2,0.997998665777185,2,0.811365664980661,1,1,1,1,1,1,0,0,0,0,2,0.97273566249176,"INHS_FISH_4171"
1,1,2,0.998322147651007,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41757"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41797"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.985487181935361,"INHS_FISH_41807"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.976018371128102,"INHS_FISH_41815"
1,1,0,0,1,1,1,1,1,1,3,0.849358974358974,1,1,1,1,0,0,0,0,2,0.9999020256203,"INHS_FISH_41816"
1,1,0,0,1,1,1,1,1,1,1,1,2,0.999773088268664,1,1,0,0,0,0,1,1,"INHS_FISH_41878"
1,1,0,0,1,1,1,1,2,0.623546511627907,1,1,1,1,1,1,0,0,0,0,2,0.977366755901679,"INHS_FISH_41881"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41882"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4195"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41958"
1,1,0,0,1,1,1,1,2,0.605507631055076,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41966"
1,1,0,0,1,1,4,0.95625,4,0.97232865048957,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4197"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_41978"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.999751046735317,"INHS_FISH_42004"
1,1,2,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42009"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.983477397405219,"INHS_FISH_42030"
1,1,3,0.973214285714286,1,1,2,0.748603351955307,2,0.632668423033496,1,1,1,1,1,1,0,0,0,0,2,0.974502458440646,"INHS_FISH_42042"
1,1,0,0,1,1,1,1,2,0.996646545942321,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42049"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42050"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.954009725541911,"INHS_FISH_42060"
1,1,0,0,1,1,1,1,2,0.792443806791009,1,1,1,1,1,1,0,0,0,0,2,0.983963429701013,"INHS_FISH_42073"
1,1,0,0,1,1,3,0.642857142857143,2,0.563892445582586,1,1,1,1,1,1,0,0,0,0,2,0.997424621589446,"INHS_FISH_42088"
1,1,2,0.571428571428571,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_421"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.981552198573595,"INHS_FISH_42101"
1,1,0,0,1,1,1,1,2,0.600592690154758,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42105"
4,0.872403560830861,2,0.980392156862745,1,1,1,1,3,0.761042722664736,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42118"
1,1,1,1,1,1,1,1,2,0.621125489015949,1,1,1,1,1,1,0,0,0,0,2,0.986794051479826,"INHS_FISH_42137"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.990132421047732,"INHS_FISH_42138"
1,1,0,0,1,1,1,1,1,1,1,1,2,0.991810271284764,1,1,0,0,0,0,2,0.989201888539996,"INHS_FISH_42144"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42145"
1,1,0,0,1,1,1,1,2,0.893129770992366,1,1,1,1,2,0.985761226725082,0,0,0,0,1,1,"INHS_FISH_42146"
1,1,0,0,1,1,1,1,1,1,2,0.998647734956051,1,1,1,1,0,0,0,0,2,0.955297882945513,"INHS_FISH_42171"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.99949283631292,"INHS_FISH_42188"
1,1,0,0,1,1,1,1,2,0.832214765100671,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4219"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42208"
1,1,0,0,1,1,1,1,3,0.892998678996037,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42224"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42245"
1,1,0,0,1,1,1,1,2,0.771276595744681,1,1,1,1,1,1,0,0,0,0,2,0.992504116591708,"INHS_FISH_42249"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4225"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.98411316648531,"INHS_FISH_4227"
1,1,0,0,1,1,2,0.989741775733994,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42271"
1,1,0,0,1,1,1,1,2,0.934163701067616,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42293"
2,0.998081666209921,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_423"
1,1,0,0,1,1,1,1,2,0.585360256998623,1,1,1,1,1,1,0,0,0,0,2,0.972443232047688,"INHS_FISH_42318"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42322"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4233"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.986042387666962,"INHS_FISH_42353"
1,1,0,0,1,1,3,0.721311475409836,3,0.667519181585678,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42354"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.984048191525117,"INHS_FISH_42371"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.979269546035645,"INHS_FISH_42372"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42380"
1,1,0,0,2,0.98921936663779,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42384"
1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42400"
1,1,0,0,1,1,0,0,2,0.745156482861401,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42403"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42404"
1,1,0,0,2,0.999029554477283,1,1,1,1,3,0.905245811590222,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4242"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42422"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.983848215545211,"INHS_FISH_42428"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42429"
1,1,0,0,1,1,2,0.999684144030322,1,1,1,1,1,1,1,1,0,0,0,0,2,0.980726566833056,"INHS_FISH_4245"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4246"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42477"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42484"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42490"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.968725527346217,"INHS_FISH_42512"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42515"
1,1,0,0,1,1,1,1,2,0.561253561253561,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4252"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4253"
1,1,0,0,2,0.999256689791873,1,1,1,1,2,0.993877551020408,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42535"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42546"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42568"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42569"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.97720691959314,"INHS_FISH_42570"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42601"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.972207724425887,"INHS_FISH_42614"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42618"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.97921760391198,0,0,0,0,1,1,"INHS_FISH_42619"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42641"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42661"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42682"
1,1,0,0,1,1,1,1,2,0.981830417227456,4,0.602040816326531,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42683"
1,1,0,0,1,1,2,0.989039665970772,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4270"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.990035409478845,"INHS_FISH_42704"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.983729836369966,"INHS_FISH_42709"
1,1,0,0,1,1,1,1,1,1,3,0.816691505216095,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4271"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42710"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42735"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.952560310564747,"INHS_FISH_42748"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4276"
1,1,0,0,1,1,1,1,2,0.993637327677625,2,0.85764253235397,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42765"
1,1,0,0,1,1,1,1,2,0.995575221238938,1,1,1,1,1,1,0,0,0,0,2,0.988885485494246,"INHS_FISH_42766"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4277"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42790"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4280"
1,1,0,0,1,1,1,1,2,0.996536796536796,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4281"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.98334188167607,"INHS_FISH_42826"
1,1,0,0,1,1,1,1,2,0.551475409836066,1,1,1,1,1,1,0,0,0,0,3,0.976676240467466,"INHS_FISH_42832"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42833"
1,1,2,0.857142857142857,1,1,2,0.5,2,0.504691358024691,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42844"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4285"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4286"
1,1,2,0.933333333333333,1,1,1,1,1,1,2,0.962365591397849,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42876"
1,1,0,0,2,0.999370107081796,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42877"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4290"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42921"
1,1,2,0.997983870967742,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42930"
1,1,2,0.8,1,1,1,1,1,1,2,0.789709172259508,1,1,1,1,0,0,0,0,2,0.975825693833982,"INHS_FISH_42931"
1,1,0,0,2,0.998227735932654,1,1,1,1,2,0.97563025210084,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42951"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42959"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42960"
1,1,0,0,4,0.998269375470278,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42961"
1,1,1,1,1,1,1,1,2,0.71725471242146,1,1,1,1,1,1,0,0,0,0,2,0.979064898813678,"INHS_FISH_42998"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_42999"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43023"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43025"
1,1,0,0,2,0.99981206540124,2,0.999606608969316,2,0.844202898550725,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43026"
1,1,0,0,1,1,1,1,1,1,3,0.998070429329474,1,1,1,1,0,0,0,0,2,0.999709624623832,"INHS_FISH_43051"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.969421159664699,"INHS_FISH_43054"
1,1,2,0.996240601503759,1,1,1,1,1,1,2,0.993425378040763,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43055"
1,1,0,0,1,1,2,0.998220640569395,3,0.917336764232872,2,0.971980676328502,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43069"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.982498552038478,"INHS_FISH_43075"
1,1,1,1,1,1,1,1,2,0.999267399267399,1,1,1,1,1,1,0,0,0,0,2,0.922352207143971,"INHS_FISH_43094"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43095"
1,1,0,0,1,1,1,1,3,0.92415949960907,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43105"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43106"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.976213956983188,"INHS_FISH_43118"
1,1,2,0.940119760479042,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43119"
1,1,0,0,1,1,1,1,2,0.564148413053196,1,1,1,1,2,0.976969696969697,0,0,0,0,1,1,"INHS_FISH_43120"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43140"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43141"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43142"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.973304754481684,"INHS_FISH_43199"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.971420969780281,"INHS_FISH_43200"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43211"
1,1,0,0,1,1,1,1,2,0.505941213258286,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43212"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43393"
1,1,0,0,1,1,1,1,2,0.757970363718006,1,1,1,1,1,1,0,0,0,0,2,0.95851236176657,"INHS_FISH_43394"
1,1,0,0,1,1,1,1,1,1,2,0.88752052545156,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_43438"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.981817934745682,"INHS_FISH_4344"
1,1,2,0.711864406779661,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_4347"
